,Manufacturer,Prod. year,Leather interior,Mileage,Cylinders,Drive wheels,Wheel,price_levy_combined,Airbags_bins,Engine volume int,Turbo,Coupe,Goods wagon,Hatchback,Jeep,Microbus,Minivan,Pickup,Sedan,Universal,Diesel,Hybrid,LPG,Petrol,Automatic,Manual,Variator
14638,HYUNDAI,2011,0,61861,4.0,Front,0,13720,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
14642,TOYOTA,2012,0,150000,4.0,Front,0,19284,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14643,HYUNDAI,2010,0,144918,4.0,Front,0,22231,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14644,NISSAN,2005,0,180000,4.0,4x4,0,12544,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14645,NISSAN,2001,0,241000,4.0,Front,1,3700,1,2.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14646,HYUNDAI,2013,1,60000,4.0,Front,0,17249,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14647,CHEVROLET,2014,0,78083,4.0,Front,0,29855,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14650,VOLKSWAGEN,2016,0,45707,4.0,Front,0,21810,1,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
14653,MERCEDES-BENZ,2012,0,109000,4.0,Rear,0,25675,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14655,LEXUS,2011,0,158000,4.0,Front,0,17580,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14656,MITSUBISHI,2000,1,95000,4.0,4x4,0,7840,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
14657,FORD,2013,0,87579,4.0,Front,0,19457,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14659,KIA,2014,0,33670,4.0,Front,0,21964,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14662,MITSUBISHI,1999,1,196500,4.0,4x4,0,8467,1,1.8,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14664,SSANGYONG,2016,0,91060,4.0,Front,0,38714,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14666,GMC,2004,0,260000,6.0,4x4,0,7213,2,4.2,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14668,MERCEDES-BENZ,1999,0,200000,4.0,Rear,0,9700,1,2.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14669,TOYOTA,2011,0,223578,8.0,4x4,0,5618,2,5.7,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14672,TOYOTA,2010,0,351954,4.0,Front,0,1012,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14673,LEXUS,2011,0,0,6.0,4x4,0,1266,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14677,OPEL,2006,1,250000,4.0,Front,0,8799,1,1.7,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14678,DODGE,2010,1,83000,4.0,Front,0,15053,1,2.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14679,SUBARU,2014,0,70139,4.0,4x4,0,1423,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14680,HYUNDAI,2014,1,105000,4.0,Front,0,13128,1,1.8,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14682,HYUNDAI,2016,0,89089,4.0,Front,0,55077,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14683,VOLKSWAGEN,1995,1,260000,4.0,Front,0,4391,1,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14684,MERCURY,2008,0,260800,4.0,Front,0,15045,2,2.3,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
14685,MERCEDES-BENZ,2004,0,12400,8.0,Rear,0,21933,1,5.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14687,MITSUBISHI,2000,1,160000,4.0,Rear,0,7840,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
14690,TOYOTA,2008,0,130000,6.0,Front,0,40,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14691,LEXUS,2015,0,54400,4.0,Front,0,34850,3,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14692,NISSAN,2016,1,90535,4.0,Front,0,11393,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14693,FORD,2018,1,10457,4.0,Front,0,24822,2,1.5,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14694,FORD,2010,0,75000,4.0,Front,0,17562,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14695,RENAULT,2004,1,234758,4.0,Front,0,6899,1,1.2,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14696,HONDA,2011,1,95000,4.0,Front,0,50,0,1.3,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14698,VOLKSWAGEN,1995,1,100000,4.0,Front,0,2100,0,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
14700,TOYOTA,2010,0,200000,4.0,Front,0,20382,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14701,HYUNDAI,2016,1,65271,4.0,Front,0,17512,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14702,OPEL,2008,1,189000,4.0,Front,0,13914,0,1.3,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14703,TOYOTA,2013,1,142000,4.0,Front,1,11616,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14704,VOLKSWAGEN,2012,0,116000,4.0,Front,0,19145,2,2.0,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14707,HYUNDAI,2011,0,134957,4.0,Front,0,19704,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14708,MERCEDES-BENZ,2009,0,151000,4.0,Front,0,13172,2,2.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
14710,HYUNDAI,2012,0,100000,4.0,Front,0,18817,3,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14711,HYUNDAI,2015,0,100492,4.0,Front,0,34876,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14712,FORD,2008,1,89775,4.0,Front,0,12799,1,2.2,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
14713,TOYOTA,2010,0,190000,4.0,Front,0,16442,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14714,SSANGYONG,2017,0,60660,4.0,Front,0,43965,1,1.6,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14716,MERCEDES-BENZ,1999,1,185000,4.0,Front,0,10036,1,2.3,0.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
14717,TOYOTA,2008,1,222061,4.0,Front,0,10036,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14718,HYUNDAI,2010,0,145000,4.0,Front,0,18778,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14721,HONDA,2017,0,100940,4.0,Front,0,21063,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14722,CHEVROLET,2012,0,114776,4.0,Front,0,4820,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14723,HYUNDAI,2016,0,38804,4.0,Front,0,61236,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14724,TOYOTA,2018,0,15000,8.0,4x4,0,370,2,4.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14726,TOYOTA,2013,0,107000,4.0,Front,0,20385,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
14727,HYUNDAI,2015,1,77000,4.0,Front,0,19200,3,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14729,MITSUBISHI,2000,1,97500,4.0,4x4,0,10976,1,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14731,HONDA,2006,0,157000,4.0,Front,1,7840,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14732,HYUNDAI,2014,1,102000,4.0,Front,0,9992,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14733,HYUNDAI,2010,0,112484,4.0,Front,0,8058,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
14734,HYUNDAI,2018,0,12000,4.0,4x4,0,39201,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14735,HONDA,2013,0,118232,4.0,Front,0,1364,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14736,TOYOTA,2008,1,156000,4.0,Front,0,12544,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14737,TOYOTA,2014,0,0,4.0,Front,0,1256,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14739,BMW,2012,0,50000,8.0,Rear,0,33500,2,4.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14740,OPEL,1996,1,220000,4.0,Front,0,3607,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
14742,TOYOTA,2009,1,124839,4.0,Front,0,12036,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14743,TOYOTA,2016,0,34465,4.0,Front,0,39167,1,1.5,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
14744,TOYOTA,2011,0,246480,4.0,Front,0,1664,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14748,SUBARU,2015,0,70829,4.0,4x4,0,1471,2,2.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14749,TOYOTA,2012,0,214098,4.0,Front,0,4074,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14750,HYUNDAI,2013,0,80819,4.0,Front,0,26121,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14751,HYUNDAI,2014,0,153600,4.0,Front,0,18090,2,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14752,HYUNDAI,2016,0,90000,4.0,Front,0,36494,1,2.5,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
14753,TOYOTA,2008,1,135000,4.0,Front,0,12133,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14754,CHEVROLET,2012,0,341928,4.0,Front,0,26386,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14755,KIA,2005,1,218000,4.0,Front,0,9408,1,1.1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
14756,KIA,2013,1,112000,4.0,Front,0,19444,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14757,AUDI,2011,0,190000,6.0,4x4,0,43000,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
14760,TOYOTA,2012,1,88000,4.0,Front,1,10206,1,1.5,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14763,HONDA,2014,0,111149,4.0,Front,0,4818,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14764,HYUNDAI,2011,0,104958,4.0,Front,0,29537,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14765,HYUNDAI,2015,0,127027,4.0,Front,0,36203,1,2.5,0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
14766,FORD,2008,1,107000,4.0,Front,0,16719,1,2.2,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
14768,KIA,2017,0,30000,4.0,Front,0,34497,0,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14769,HYUNDAI,2017,1,70795,4.0,Front,0,17011,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14771,BMW,2003,0,58000,8.0,4x4,0,20992,2,4.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14772,TOYOTA,2010,1,383528,4.0,Front,0,16935,2,1.8,1.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14773,HYUNDAI,2012,0,128000,4.0,4x4,0,25089,2,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14774,TOYOTA,2011,0,320064,4.0,Front,0,2291,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14775,TOYOTA,2013,1,109000,4.0,Front,1,13799,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14776,BMW,2008,0,180000,6.0,Rear,0,16621,2,3.5,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14777,LEXUS,2009,0,142669,4.0,Front,0,25641,1,4.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14779,FORD,1996,1,230000,4.0,Rear,0,17249,1,2.5,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14780,JEEP,2010,0,84918,4.0,Front,0,26912,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14781,FORD,2013,0,91000,4.0,Front,0,13968,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14782,ZAZ,1990,0,64525,4.0,4x4,0,5645,0,0.9,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
14783,MERCEDES-BENZ,1997,1,206000,4.0,Rear,0,6600,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
14784,HYUNDAI,2015,0,111589,4.0,Front,0,37890,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14785,BUICK,2017,0,26954,4.0,Front,0,24259,2,1.4,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14789,OPEL,2009,1,181179,4.0,Front,0,11007,2,1.3,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14790,CHEVROLET,2015,0,100069,4.0,Front,0,24468,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
14791,SSANGYONG,2015,0,49253,4.0,Front,0,54345,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14792,MERCEDES-BENZ,2008,0,250000,4.0,Rear,0,35000,1,2.2,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
14793,NISSAN,2007,0,157500,4.0,Front,1,9095,2,1.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
14794,TOYOTA,2008,1,192785,4.0,Front,0,18817,1,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14795,TOYOTA,2012,0,132826,6.0,Front,0,17679,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14796,HYUNDAI,2015,1,65000,4.0,Front,0,21598,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14797,MERCEDES-BENZ,2013,0,125000,6.0,Rear,0,29479,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14799,FORD,2013,0,75656,4.0,Front,0,1110,0,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
14802,OPEL,2008,1,111111,4.0,Front,0,11290,2,1.7,1.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14803,OPEL,2005,1,187000,4.0,Front,0,15681,2,1.7,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
14804,NISSAN,2006,0,1810,4.0,Front,1,9095,2,1.8,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
14805,NISSAN,2012,0,61018,4.0,4x4,0,845,0,1.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14806,FORD,2013,0,232000,4.0,Front,0,21025,2,2.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
14807,TOYOTA,2008,1,165000,4.0,Front,0,12133,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14809,HYUNDAI,2015,0,38914,4.0,Front,0,27694,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14810,NISSAN,2014,1,28460,4.0,Front,0,23735,2,1.6,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14812,SSANGYONG,2013,0,152739,4.0,Front,0,32685,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14813,NISSAN,2005,1,111111,4.0,Front,1,8311,0,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14814,MERCEDES-BENZ,2000,1,199000,4.0,Rear,0,10036,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14815,KIA,2012,0,142400,4.0,Front,0,22595,2,2.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14816,CHEVROLET,2017,0,102379,4.0,Front,0,1401,2,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14817,NISSAN,2002,1,147000,4.0,4x4,1,7840,1,2.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
14820,CHEVROLET,2015,0,20800,4.0,Rear,0,16243,1,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14821,TOYOTA,2014,0,130000,6.0,4x4,0,47042,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14823,OPEL,2001,1,200000,4.0,Front,0,6272,1,1.7,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
14824,HYUNDAI,2011,0,104860,4.0,Front,0,20880,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14828,PORSCHE,2014,0,186282,6.0,4x4,0,2256,2,3.6,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14830,HYUNDAI,2016,1,67200,4.0,Front,0,24412,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14833,TOYOTA,2014,1,107200,4.0,Front,0,21634,3,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14836,CHEVROLET,2014,0,99807,4.0,Front,0,27829,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14837,HYUNDAI,2015,0,66000,4.0,Front,0,21285,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14838,CHEVROLET,2013,1,184000,4.0,Front,0,14587,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14840,BMW,2015,0,204461,6.0,4x4,0,17098,0,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14841,BMW,2008,0,121121,6.0,4x4,0,110,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14843,HYUNDAI,2015,0,20796,4.0,Front,0,20261,1,1.7,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
14845,TOYOTA,2015,1,71104,4.0,4x4,0,47662,1,2.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14847,CHEVROLET,2015,0,69010,4.0,Front,0,27446,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14848,MERCEDES-BENZ,2009,0,151245,4.0,Rear,0,38574,1,2.2,1.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14849,HYUNDAI,2008,0,134592,4.0,Front,0,13742,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14850,CHEVROLET,2017,0,35314,4.0,Front,0,1052,2,1.4,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14851,CHEVROLET,2015,0,60800,4.0,Rear,0,22515,2,1.4,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14852,MERCEDES-BENZ,2003,0,261086,6.0,Rear,0,19757,2,3.2,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
14853,HYUNDAI,2016,0,284490,4.0,Front,0,16572,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
14856,FORD,2016,0,67680,4.0,Front,0,20385,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14860,FORD,2003,1,0,4.0,Front,0,9722,1,2.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
14863,FORD,2013,0,174400,4.0,Front,0,18829,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
14864,CHEVROLET,2011,0,57857,4.0,Front,0,9331,1,2.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
14865,MERCEDES-BENZ,2000,1,200000,4.0,Rear,0,8781,2,2.3,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
14867,TOYOTA,2012,1,74000,4.0,Front,0,18775,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14868,HYUNDAI,2012,0,147000,4.0,Front,0,14552,2,2.4,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
14869,MERCEDES-BENZ,2011,0,100000,4.0,Rear,0,29793,2,1.8,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14870,OPEL,1997,1,247586,4.0,Front,0,3200,1,1.4,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
14871,CHEVROLET,2014,0,180224,4.0,Front,0,21820,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14872,LEXUS,2010,0,126110,6.0,Front,0,5006,2,3.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14873,HYUNDAI,2020,0,21844,4.0,Front,0,74389,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14874,BMW,2002,0,244800,6.0,4x4,0,7840,1,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
14875,OPEL,1999,1,220000,4.0,Front,0,8154,1,1.6,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
14876,MERCEDES-BENZ,2004,0,170000,6.0,4x4,0,15681,2,3.5,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
14877,TOYOTA,2013,0,208533,4.0,Front,0,10704,1,1.5,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
14878,VOLKSWAGEN,2013,1,95000,4.0,Front,0,17889,2,2.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
14879,MINI,2014,0,100800,4.0,Front,0,25716,1,1.6,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14880,HONDA,2017,0,5000,4.0,Front,0,52208,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14882,HONDA,2017,0,19217,4.0,Front,0,73915,1,1.5,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
14883,HYUNDAI,2010,0,209254,4.0,Front,0,17435,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14886,BMW,2006,0,100000,6.0,Rear,0,70,1,3.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14887,TOYOTA,2014,0,104686,4.0,Front,0,19594,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14888,JEEP,2015,0,40715,4.0,Front,0,44780,1,2.4,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14891,TOYOTA,2013,0,103017,4.0,Front,0,17402,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
14892,TOYOTA,2012,0,84000,4.0,Front,0,21793,2,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14893,HYUNDAI,2014,0,106724,4.0,Front,0,26417,1,1.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14894,TOYOTA,2015,1,198400,4.0,Front,0,21679,1,1.8,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
14895,TOYOTA,2012,0,90000,4.0,Front,0,22107,0,2.5,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
14896,BMW,2014,0,230942,6.0,4x4,0,14714,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14897,TOYOTA,2015,1,0,4.0,Front,1,19552,1,1.5,0.0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
14898,HYUNDAI,2015,0,100247,4.0,Front,0,28283,1,1.6,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
14899,TOYOTA,2013,0,113400,4.0,Front,0,14448,1,1.5,0.0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
14900,TOYOTA,2013,0,170922,4.0,Front,0,1134,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14901,MERCEDES-BENZ,2012,0,259229,4.0,Rear,0,1370,2,1.8,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14904,BMW,2011,0,207544,6.0,4x4,0,1332,2,3.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14905,MITSUBISHI,2002,1,81000,4.0,Front,0,6000,2,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
14908,HONDA,2004,1,198000,4.0,Front,1,7213,1,1.3,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
14909,BMW,2014,0,145474,6.0,Rear,0,1699,2,3.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
14910,CHEVROLET,2014,0,120309,4.0,Front,0,29781,1,2.2,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14912,HYUNDAI,2015,0,271695,4.0,Front,0,10487,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
14915,HYUNDAI,2016,0,354569,4.0,Front,0,10927,1,2.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
14916,HYUNDAI,2018,0,66790,4.0,Front,0,58981,1,2.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
14917,CHRYSLER,2015,0,0,6.0,Front,0,2326,2,3.6,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
